index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
17131,deal,False,,,,,,,,Full,False,False,True,0
17143,deal,False,,,,,,,,Full,False,False,True,0
17180,deal,False,,,,,,,,Full,False,False,True,0
17233,deal,False,,,,,,,,Full,False,False,True,0
17244,deal,False,,,,,,,,Full,False,False,True,0
17288,deal,False,,,,,,,,Full,False,False,True,0
17316,deal,False,,,,,,,,Full,False,False,True,0
17344,deal,False,,,,,,,,Full,False,False,True,0
17356,deal,False,,,,,,,,Full,False,False,True,0
17429,deal,False,,,,,,,,Full,False,False,True,0
17503,deal,False,,,,,,,,Full,False,False,True,0
17537,deal,False,,,,,,,,Full,False,False,True,0
17585,deal,False,,,,,,,,Full,False,False,True,0
17586,deal,False,,,,,,,,Full,False,False,True,0
17594,deal,False,,,,,,,,Full,False,False,True,0
17598,deal,False,,,,,,,,Full,False,False,True,0
17610,deal,False,,,,,,,,Full,False,False,True,0
17617,deal,False,,,,,,,,Full,False,False,True,0
17642,deal,False,,,,,,,,Full,False,False,True,0
17650,deal,False,,,,,,,,Full,False,False,True,0
17765,deal,False,,,,,,,,Full,False,False,True,0
17768,deal,False,,,,,,,,Full,False,False,True,0
17793,deal,False,,,,,,,,Full,False,False,True,0
17811,deal,False,,,,,,,,Full,False,False,True,0
17814,deal,False,,,,,,,,Full,False,False,True,0
17829,deal,False,,,,,,,,Full,False,False,True,0
17836,deal,False,,,,,,,,Full,False,False,True,0
17865,deal,False,,,,,,,,Full,False,False,True,0
17895,deal,False,,,,,,,,Full,False,False,True,0
17997,deal,False,,,,,,,,Full,False,False,True,0
18024,deal,False,,,,,,,,Full,False,False,True,0
18066,deal,False,,,,,,,,Full,False,False,True,0
18077,deal,False,,,,,,,,Full,False,False,True,0
18160,deal,False,,,,,,,,Full,False,False,True,0
18190,deal,False,,,,,,,,Full,False,False,True,0
18198,deal,False,,,,,,,,Full,False,False,True,0
18251,deal,False,,,,,,,,Full,False,False,True,0
18266,deal,False,,,,,,,,Full,False,False,True,0
18284,deal,False,,,,,,,,Full,False,False,True,0
18290,deal,False,,,,,,,,Full,False,False,True,0
18301,deal,False,,,,,,,,Full,False,False,True,0
18317,deal,False,,,,,,,,Full,False,False,True,0
18325,deal,False,,,,,,,,Full,False,False,True,0
18355,deal,False,,,,,,,,Full,False,False,True,0
18362,deal,False,,,,,,,,Full,False,False,True,0
18390,deal,False,,,,,,,,Full,False,False,True,0
18418,deal,False,,,,,,,,Full,False,False,True,0
18539,deal,False,,,,,,,,Full,False,False,True,0
18547,deal,False,,,,,,,,Full,False,False,True,0
18555,deal,False,,,,,,,,Full,False,False,True,0
18562,deal,False,,,,,,,,Full,False,False,True,0
18573,deal,False,,,,,,,,Full,False,False,True,0
18589,deal,False,,,,,,,,Full,False,False,True,0
18619,deal,False,,,,,,,,Full,False,False,True,0
18636,deal,False,,,,,,,,Full,False,False,True,0
18672,deal,False,,,,,,,,Full,False,False,True,0
18710,deal,False,,,,,,,,Full,False,False,True,0
18742,deal,False,,,,,,,,Full,False,False,True,0
18748,deal,False,,,,,,,,Full,False,False,True,0
18761,deal,False,,,,,,,,Full,False,False,True,0
18770,deal,False,,,,,,,,Full,False,False,True,0
18790,deal,False,,,,,,,,Full,False,False,True,0
18849,deal,False,,,,,,,,Full,False,False,True,0
18894,deal,False,,,,,,,,Full,False,False,True,0
18906,deal,False,,,,,,,,Full,False,False,True,0
18966,deal,False,,,,,,,,Full,False,False,True,0
19002,deal,False,,,,,,,,Full,False,False,True,0
19013,deal,False,,,,,,,,Full,False,False,True,0
19020,deal,False,,,,,,,,Full,False,False,True,0
19038,deal,False,,,,,,,,Full,False,False,True,0
19055,deal,False,,,,,,,,Full,False,False,True,0
19063,deal,False,,,,,,,,Full,False,False,True,0
19071,deal,False,,,,,,,,Full,False,False,True,0
19075,deal,False,,,,,,,,Full,False,False,True,0
19092,deal,False,,,,,,,,Full,False,False,True,0
19093,deal,False,,,,,,,,Full,False,False,True,0
19119,deal,False,,,,,,,,Full,False,False,True,0
19136,deal,False,,,,,,,,Full,False,False,True,0
19176,deal,False,,,,,,,,Full,False,False,True,0
19205,deal,False,,,,,,,,Full,False,False,True,0
19211,deal,False,,,,,,,,Full,False,False,True,0
19235,deal,False,,,,,,,,Full,False,False,True,0
19241,deal,False,,,,,,,,Full,False,False,True,0
19254,deal,False,,,,,,,,Full,False,False,True,0
19287,deal,False,,,,,,,,Full,False,False,True,0
19368,deal,False,,,,,,,,Full,False,False,True,0
19441,deal,False,,,,,,,,Full,False,False,True,0
19445,deal,False,,,,,,,,Full,False,False,True,0
19459,deal,False,,,,,,,,Full,False,False,True,0
19467,deal,False,,,,,,,,Full,False,False,True,0
19483,deal,False,,,,,,,,Full,False,False,True,0
19508,deal,False,,,,,,,,Full,False,False,True,0
19577,deal,False,,,,,,,,Full,False,False,True,0
19587,deal,False,,,,,,,,Full,False,False,True,0
19607,deal,False,,,,,,,,Full,False,False,True,0
19650,deal,False,,,,,,,,Full,False,False,True,0
19678,deal,False,,,,,,,,Full,False,False,True,0
19683,deal,False,,,,,,,,Full,False,False,True,0
19712,deal,False,,,,,,,,Full,False,False,True,0
19755,deal,False,,,,,,,,Full,False,False,True,0
19783,deal,False,,,,,,,,Full,False,False,True,0
19908,deal,False,,,,,,,,Full,False,False,True,0
19918,deal,False,,,,,,,,Full,False,False,True,0
19971,deal,False,,,,,,,,Full,False,False,True,0
19989,deal,False,,,,,,,,Full,False,False,True,0
19991,deal,False,,,,,,,,Full,False,False,True,0
20005,deal,False,,,,,,,,Full,False,False,True,0
20029,deal,False,,,,,,,,Full,False,False,True,0
20047,deal,False,,,,,,,,Full,False,False,True,0
20048,deal,False,,,,,,,,Full,False,False,True,0
20062,deal,False,,,,,,,,Full,False,False,True,0
20064,deal,False,,,,,,,,Full,False,False,True,0
20114,deal,False,,,,,,,,Full,False,False,True,0
20220,deal,False,,,,,,,,Full,False,False,True,0
20226,deal,False,,,,,,,,Full,False,False,True,0
20230,deal,False,,,,,,,,Full,False,False,True,0
20237,deal,False,,,,,,,,Full,False,False,True,0
20326,deal,False,,,,,,,,Full,False,False,True,0
20341,deal,False,,,,,,,,Full,False,False,True,0
20367,deal,False,,,,,,,,Full,False,False,True,0
20390,deal,False,,,,,,,,Full,False,False,True,0
20407,deal,False,,,,,,,,Full,False,False,True,0
20421,deal,False,,,,,,,,Full,False,False,True,0
20423,deal,False,,,,,,,,Full,False,False,True,0
20449,deal,False,,,,,,,,Full,False,False,True,0
20518,deal,False,,,,,,,,Full,False,False,True,0
20577,deal,False,,,,,,,,Full,False,False,True,0
20638,deal,False,,,,,,,,Full,False,False,True,0
20664,deal,False,,,,,,,,Full,False,False,True,0
20686,deal,False,,,,,,,,Full,False,False,True,0
20688,deal,False,,,,,,,,Full,False,False,True,0
20696,deal,False,,,,,,,,Full,False,False,True,0
20752,deal,False,,,,,,,,Full,False,False,True,0
20819,deal,False,,,,,,,,Full,False,False,True,0
20881,deal,False,,,,,,,,Full,False,False,True,0
20883,deal,False,,,,,,,,Full,False,False,True,0
20893,deal,False,,,,,,,,Full,False,False,True,0
20919,deal,False,,,,,,,,Full,False,False,True,0
20948,deal,False,,,,,,,,Full,False,False,True,0
20973,deal,False,,,,,,,,Full,False,False,True,0
20997,deal,False,,,,,,,,Full,False,False,True,0
21009,deal,False,,,,,,,,Full,False,False,True,0
21039,deal,False,,,,,,,,Full,False,False,True,0
21050,deal,False,,,,,,,,Full,False,False,True,0
21080,deal,False,,,,,,,,Full,False,False,True,0
21083,deal,False,,,,,,,,Full,False,False,True,0
21141,deal,False,,,,,,,,Full,False,False,True,0
21155,deal,False,,,,,,,,Full,False,False,True,0
21175,deal,False,,,,,,,,Full,False,False,True,0
21201,deal,False,,,,,,,,Full,False,False,True,0
21217,deal,False,,,,,,,,Full,False,False,True,0
21247,deal,False,,,,,,,,Full,False,False,True,0
21256,deal,False,,,,,,,,Full,False,False,True,0
21261,deal,False,,,,,,,,Full,False,False,True,0
21292,deal,False,,,,,,,,Full,False,False,True,0
21341,deal,False,,,,,,,,Full,False,False,True,0
21410,deal,False,,,,,,,,Full,False,False,True,0
21412,deal,False,,,,,,,,Full,False,False,True,0
21492,deal,False,,,,,,,,Full,False,False,True,0
21541,deal,False,,,,,,,,Full,False,False,True,0
21552,deal,False,,,,,,,,Full,False,False,True,0
21578,deal,False,,,,,,,,Full,False,False,True,0
21586,deal,False,,,,,,,,Full,False,False,True,0
21590,deal,False,,,,,,,,Full,False,False,True,0
21592,deal,False,,,,,,,,Full,False,False,True,0
21608,deal,False,,,,,,,,Full,False,False,True,0
21650,deal,False,,,,,,,,Full,False,False,True,0
21657,deal,False,,,,,,,,Full,False,False,True,0
21672,deal,False,,,,,,,,Full,False,False,True,0
21674,deal,False,,,,,,,,Full,False,False,True,0
21701,deal,False,,,,,,,,Full,False,False,True,0
21718,deal,False,,,,,,,,Full,False,False,True,0
21728,deal,False,,,,,,,,Full,False,False,True,0
21736,deal,False,,,,,,,,Full,False,False,True,0
21740,deal,False,,,,,,,,Full,False,False,True,0
21762,deal,False,,,,,,,,Full,False,False,True,0
21778,deal,False,,,,,,,,Full,False,False,True,0
21779,deal,False,,,,,,,,Full,False,False,True,0
21784,deal,False,,,,,,,,Full,False,False,True,0
21826,deal,False,,,,,,,,Full,False,False,True,0
21840,deal,False,,,,,,,,Full,False,False,True,0
21842,deal,False,,,,,,,,Full,False,False,True,0
21920,deal,False,,,,,,,,Full,False,False,True,0
21932,deal,False,,,,,,,,Full,False,False,True,0
21946,deal,False,,,,,,,,Full,False,False,True,0
21971,deal,False,,,,,,,,Full,False,False,True,0
21976,deal,False,,,,,,,,Full,False,False,True,0
22018,deal,False,,,,,,,,Full,False,False,True,0
22033,deal,False,,,,,,,,Full,False,False,True,0
22055,deal,False,,,,,,,,Full,False,False,True,0
22118,deal,False,,,,,,,,Full,False,False,True,0
22170,deal,False,,,,,,,,Full,False,False,True,0
22215,deal,False,,,,,,,,Full,False,False,True,0
22221,deal,False,,,,,,,,Full,False,False,True,0
22236,deal,False,,,,,,,,Full,False,False,True,0
22269,deal,False,,,,,,,,Full,False,False,True,0
22310,deal,False,,,,,,,,Full,False,False,True,0
22382,deal,False,,,,,,,,Full,False,False,True,0
22462,deal,False,,,,,,,,Full,False,False,True,0
22474,deal,False,,,,,,,,Full,False,False,True,0
22508,deal,False,,,,,,,,Full,False,False,True,0
22523,deal,False,,,,,,,,Full,False,False,True,0
22542,deal,False,,,,,,,,Full,False,False,True,0
22657,deal,False,,,,,,,,Full,False,False,True,0
22669,deal,False,,,,,,,,Full,False,False,True,0
22753,deal,False,,,,,,,,Full,False,False,True,0
22761,deal,False,,,,,,,,Full,False,False,True,0
22781,deal,False,,,,,,,,Full,False,False,True,0
22810,deal,False,,,,,,,,Full,False,False,True,0
22816,deal,False,,,,,,,,Full,False,False,True,0
22826,deal,False,,,,,,,,Full,False,False,True,0
22861,deal,False,,,,,,,,Full,False,False,True,0
22877,deal,False,,,,,,,,Full,False,False,True,0
22928,deal,False,,,,,,,,Full,False,False,True,0
22937,deal,False,,,,,,,,Full,False,False,True,0
22956,deal,False,,,,,,,,Full,False,False,True,0
22957,deal,False,,,,,,,,Full,False,False,True,0
23004,deal,False,,,,,,,,Full,False,False,True,0
23031,deal,False,,,,,,,,Full,False,False,True,0
23046,deal,False,,,,,,,,Full,False,False,True,0
23051,deal,False,,,,,,,,Full,False,False,True,0
23053,deal,False,,,,,,,,Full,False,False,True,0
23057,deal,False,,,,,,,,Full,False,False,True,0
23095,deal,False,,,,,,,,Full,False,False,True,0
23151,deal,False,,,,,,,,Full,False,False,True,0
23198,deal,False,,,,,,,,Full,False,False,True,0
23277,deal,False,,,,,,,,Full,False,False,True,0
23282,deal,False,,,,,,,,Full,False,False,True,0
23291,deal,False,,,,,,,,Full,False,False,True,0
23292,deal,False,,,,,,,,Full,False,False,True,0
23294,deal,False,,,,,,,,Full,False,False,True,0
23296,deal,False,,,,,,,,Full,False,False,True,0
23320,deal,False,,,,,,,,Full,False,False,True,0
23360,deal,False,,,,,,,,Full,False,False,True,0
23363,deal,False,,,,,,,,Full,False,False,True,0
23382,deal,False,,,,,,,,Full,False,False,True,0
23385,deal,False,,,,,,,,Full,False,False,True,0
23419,deal,False,,,,,,,,Full,False,False,True,0
23440,deal,False,,,,,,,,Full,False,False,True,0
23445,deal,False,,,,,,,,Full,False,False,True,0
23449,deal,False,,,,,,,,Full,False,False,True,0
23484,deal,False,,,,,,,,Full,False,False,True,0
23513,deal,False,,,,,,,,Full,False,False,True,0
23526,deal,False,,,,,,,,Full,False,False,True,0
23558,deal,False,,,,,,,,Full,False,False,True,0
23600,deal,False,,,,,,,,Full,False,False,True,0
23607,deal,False,,,,,,,,Full,False,False,True,0
23646,deal,False,,,,,,,,Full,False,False,True,0
23679,deal,False,,,,,,,,Full,False,False,True,0
23689,deal,False,,,,,,,,Full,False,False,True,0
23703,deal,False,,,,,,,,Full,False,False,True,0
23737,deal,False,,,,,,,,Full,False,False,True,0
23813,deal,False,,,,,,,,Full,False,False,True,0
23819,deal,False,,,,,,,,Full,False,False,True,0
23828,deal,False,,,,,,,,Full,False,False,True,0
23830,deal,False,,,,,,,,Full,False,False,True,0
23844,deal,False,,,,,,,,Full,False,False,True,0
23851,deal,False,,,,,,,,Full,False,False,True,0
23918,deal,False,,,,,,,,Full,False,False,True,0
23966,deal,False,,,,,,,,Full,False,False,True,0
23986,deal,False,,,,,,,,Full,False,False,True,0
24058,deal,False,,,,,,,,Full,False,False,True,0
24060,deal,False,,,,,,,,Full,False,False,True,0
24064,deal,False,,,,,,,,Full,False,False,True,0
24096,deal,False,,,,,,,,Full,False,False,True,0
24127,deal,False,,,,,,,,Full,False,False,True,0
24178,deal,False,,,,,,,,Full,False,False,True,0
24186,deal,False,,,,,,,,Full,False,False,True,0
24199,deal,False,,,,,,,,Full,False,False,True,0
24211,deal,False,,,,,,,,Full,False,False,True,0
24232,deal,False,,,,,,,,Full,False,False,True,0
24263,deal,False,,,,,,,,Full,False,False,True,0
24275,deal,False,,,,,,,,Full,False,False,True,0
24307,deal,False,,,,,,,,Full,False,False,True,0
24384,deal,False,,,,,,,,Full,False,False,True,0
24444,deal,False,,,,,,,,Full,False,False,True,0
24471,deal,False,,,,,,,,Full,False,False,True,0
24478,deal,False,,,,,,,,Full,False,False,True,0
24502,deal,False,,,,,,,,Full,False,False,True,0
24564,deal,False,,,,,,,,Full,False,False,True,0
24583,deal,False,,,,,,,,Full,False,False,True,0
24621,deal,False,,,,,,,,Full,False,False,True,0
24631,deal,False,,,,,,,,Full,False,False,True,0
24635,deal,False,,,,,,,,Full,False,False,True,0
24638,deal,False,,,,,,,,Full,False,False,True,0
24697,deal,False,,,,,,,,Full,False,False,True,0
24722,deal,False,,,,,,,,Full,False,False,True,0
24740,deal,False,,,,,,,,Full,False,False,True,0
24745,deal,False,,,,,,,,Full,False,False,True,0
24765,deal,False,,,,,,,,Full,False,False,True,0
24772,deal,False,,,,,,,,Full,False,False,True,0
24810,deal,False,,,,,,,,Full,False,False,True,0
24815,deal,False,,,,,,,,Full,False,False,True,0
24817,deal,False,,,,,,,,Full,False,False,True,0
24846,deal,False,,,,,,,,Full,False,False,True,0
24900,deal,False,,,,,,,,Full,False,False,True,0
24961,deal,False,,,,,,,,Full,False,False,True,0
24977,deal,False,,,,,,,,Full,False,False,True,0
24994,deal,False,,,,,,,,Full,False,False,True,0
25010,deal,False,,,,,,,,Full,False,False,True,0
25026,deal,False,,,,,,,,Full,False,False,True,0
25079,deal,False,,,,,,,,Full,False,False,True,0
25111,deal,False,,,,,,,,Full,False,False,True,0
25184,deal,False,,,,,,,,Full,False,False,True,0
25206,deal,False,,,,,,,,Full,False,False,True,0
25213,deal,False,,,,,,,,Full,False,False,True,0
25234,deal,False,,,,,,,,Full,False,False,True,0
25235,deal,False,,,,,,,,Full,False,False,True,0
25240,deal,False,,,,,,,,Full,False,False,True,0
25263,deal,False,,,,,,,,Full,False,False,True,0
25314,deal,False,,,,,,,,Full,False,False,True,0
25334,deal,False,,,,,,,,Full,False,False,True,0
25359,deal,False,,,,,,,,Full,False,False,True,0
25384,deal,False,,,,,,,,Full,False,False,True,0
25390,deal,False,,,,,,,,Full,False,False,True,0
25424,deal,False,,,,,,,,Full,False,False,True,0
25464,deal,False,,,,,,,,Full,False,False,True,0
25525,deal,False,,,,,,,,Full,False,False,True,0
25580,deal,False,,,,,,,,Full,False,False,True,0
25616,deal,False,,,,,,,,Full,False,False,True,0
25647,deal,False,,,,,,,,Full,False,False,True,0
25669,deal,False,,,,,,,,Full,False,False,True,0
25678,deal,False,,,,,,,,Full,False,False,True,0
25679,deal,False,,,,,,,,Full,False,False,True,0
25683,deal,False,,,,,,,,Full,False,False,True,0
25701,deal,False,,,,,,,,Full,False,False,True,0
25787,deal,False,,,,,,,,Full,False,False,True,0
25866,deal,False,,,,,,,,Full,False,False,True,0
25898,deal,False,,,,,,,,Full,False,False,True,0
25913,deal,False,,,,,,,,Full,False,False,True,0
25921,deal,False,,,,,,,,Full,False,False,True,0
25923,deal,False,,,,,,,,Full,False,False,True,0
25926,deal,False,,,,,,,,Full,False,False,True,0
25989,deal,False,,,,,,,,Full,False,False,True,0
26066,deal,False,,,,,,,,Full,False,False,True,0
26075,deal,False,,,,,,,,Full,False,False,True,0
26076,deal,False,,,,,,,,Full,False,False,True,0
26123,deal,False,,,,,,,,Full,False,False,True,0
26157,deal,False,,,,,,,,Full,False,False,True,0
26239,deal,False,,,,,,,,Full,False,False,True,0
26280,deal,False,,,,,,,,Full,False,False,True,0
26306,deal,False,,,,,,,,Full,False,False,True,0
26324,deal,False,,,,,,,,Full,False,False,True,0
26327,deal,False,,,,,,,,Full,False,False,True,0
26390,deal,False,,,,,,,,Full,False,False,True,0
26396,deal,False,,,,,,,,Full,False,False,True,0
26400,deal,False,,,,,,,,Full,False,False,True,0
26407,deal,False,,,,,,,,Full,False,False,True,0
26414,deal,False,,,,,,,,Full,False,False,True,0
26423,deal,False,,,,,,,,Full,False,False,True,0
26427,deal,False,,,,,,,,Full,False,False,True,0
26515,deal,False,,,,,,,,Full,False,False,True,0
26523,deal,False,,,,,,,,Full,False,False,True,0
26535,deal,False,,,,,,,,Full,False,False,True,0
26542,deal,False,,,,,,,,Full,False,False,True,0
26577,deal,False,,,,,,,,Full,False,False,True,0
26582,deal,False,,,,,,,,Full,False,False,True,0
26595,deal,False,,,,,,,,Full,False,False,True,0
26598,deal,False,,,,,,,,Full,False,False,True,0
26625,deal,False,,,,,,,,Full,False,False,True,0
26628,deal,False,,,,,,,,Full,False,False,True,0
26631,deal,False,,,,,,,,Full,False,False,True,0
26633,deal,False,,,,,,,,Full,False,False,True,0
26645,deal,False,,,,,,,,Full,False,False,True,0
26648,deal,False,,,,,,,,Full,False,False,True,0
26669,deal,False,,,,,,,,Full,False,False,True,0
26685,deal,False,,,,,,,,Full,False,False,True,0
26697,deal,False,,,,,,,,Full,False,False,True,0
26729,deal,False,,,,,,,,Full,False,False,True,0
26762,deal,False,,,,,,,,Full,False,False,True,0
26779,deal,False,,,,,,,,Full,False,False,True,0
26808,deal,False,,,,,,,,Full,False,False,True,0
26850,deal,False,,,,,,,,Full,False,False,True,0
26892,deal,False,,,,,,,,Full,False,False,True,0
26907,deal,False,,,,,,,,Full,False,False,True,0
26972,deal,False,,,,,,,,Full,False,False,True,0
26981,deal,False,,,,,,,,Full,False,False,True,0
26985,deal,False,,,,,,,,Full,False,False,True,0
27008,deal,False,,,,,,,,Full,False,False,True,0
27028,deal,False,,,,,,,,Full,False,False,True,0
27067,deal,False,,,,,,,,Full,False,False,True,0
27085,deal,False,,,,,,,,Full,False,False,True,0
27176,deal,False,,,,,,,,Full,False,False,True,0
27202,deal,False,,,,,,,,Full,False,False,True,0
27257,deal,False,,,,,,,,Full,False,False,True,0
27280,deal,False,,,,,,,,Full,False,False,True,0
27379,deal,False,,,,,,,,Full,False,False,True,0
27386,deal,False,,,,,,,,Full,False,False,True,0
27438,deal,False,,,,,,,,Full,False,False,True,0
27441,deal,False,,,,,,,,Full,False,False,True,0
27476,deal,False,,,,,,,,Full,False,False,True,0
27494,deal,False,,,,,,,,Full,False,False,True,0
27625,deal,False,,,,,,,,Full,False,False,True,0
27652,deal,False,,,,,,,,Full,False,False,True,0
27753,deal,False,,,,,,,,Full,False,False,True,0
27783,deal,False,,,,,,,,Full,False,False,True,0
27818,deal,False,,,,,,,,Full,False,False,True,0
27829,deal,False,,,,,,,,Full,False,False,True,0
27841,deal,False,,,,,,,,Full,False,False,True,0
27847,deal,False,,,,,,,,Full,False,False,True,0
27856,deal,False,,,,,,,,Full,False,False,True,0
27860,deal,False,,,,,,,,Full,False,False,True,0
27870,deal,False,,,,,,,,Full,False,False,True,0
27923,deal,False,,,,,,,,Full,False,False,True,0
27925,deal,False,,,,,,,,Full,False,False,True,0
27957,deal,False,,,,,,,,Full,False,False,True,0
27971,deal,False,,,,,,,,Full,False,False,True,0
28075,deal,False,,,,,,,,Full,False,False,True,0
28078,deal,False,,,,,,,,Full,False,False,True,0
28085,deal,False,,,,,,,,Full,False,False,True,0
28093,deal,False,,,,,,,,Full,False,False,True,0
28129,deal,False,,,,,,,,Full,False,False,True,0
28139,deal,False,,,,,,,,Full,False,False,True,0
28150,deal,False,,,,,,,,Full,False,False,True,0
28185,deal,False,,,,,,,,Full,False,False,True,0
28197,deal,False,,,,,,,,Full,False,False,True,0
28207,deal,False,,,,,,,,Full,False,False,True,0
28246,deal,False,,,,,,,,Full,False,False,True,0
28293,deal,False,,,,,,,,Full,False,False,True,0
28376,deal,False,,,,,,,,Full,False,False,True,0
28390,deal,False,,,,,,,,Full,False,False,True,0
28393,deal,False,,,,,,,,Full,False,False,True,0
28431,deal,False,,,,,,,,Full,False,False,True,0
28468,deal,False,,,,,,,,Full,False,False,True,0
28490,deal,False,,,,,,,,Full,False,False,True,0
28550,deal,False,,,,,,,,Full,False,False,True,0
28569,deal,False,,,,,,,,Full,False,False,True,0
28601,deal,False,,,,,,,,Full,False,False,True,0
28618,deal,False,,,,,,,,Full,False,False,True,0
28642,deal,False,,,,,,,,Full,False,False,True,0
28645,deal,False,,,,,,,,Full,False,False,True,0
28647,deal,False,,,,,,,,Full,False,False,True,0
28682,deal,False,,,,,,,,Full,False,False,True,0
28686,deal,False,,,,,,,,Full,False,False,True,0
28693,deal,False,,,,,,,,Full,False,False,True,0
28706,deal,False,,,,,,,,Full,False,False,True,0
28731,deal,False,,,,,,,,Full,False,False,True,0
28742,deal,False,,,,,,,,Full,False,False,True,0
28786,deal,False,,,,,,,,Full,False,False,True,0
28797,deal,False,,,,,,,,Full,False,False,True,0
28805,deal,False,,,,,,,,Full,False,False,True,0
28837,deal,False,,,,,,,,Full,False,False,True,0
28860,deal,False,,,,,,,,Full,False,False,True,0
28875,deal,False,,,,,,,,Full,False,False,True,0
28987,deal,False,,,,,,,,Full,False,False,True,0
29008,deal,False,,,,,,,,Full,False,False,True,0
29022,deal,False,,,,,,,,Full,False,False,True,0
29033,deal,False,,,,,,,,Full,False,False,True,0
29060,deal,False,,,,,,,,Full,False,False,True,0
29071,deal,False,,,,,,,,Full,False,False,True,0
29079,deal,False,,,,,,,,Full,False,False,True,0
29085,deal,False,,,,,,,,Full,False,False,True,0
29133,deal,False,,,,,,,,Full,False,False,True,0
29163,deal,False,,,,,,,,Full,False,False,True,0
29173,deal,False,,,,,,,,Full,False,False,True,0
29238,deal,False,,,,,,,,Full,False,False,True,0
29244,deal,False,,,,,,,,Full,False,False,True,0
29256,deal,False,,,,,,,,Full,False,False,True,0
29261,deal,False,,,,,,,,Full,False,False,True,0
29278,deal,False,,,,,,,,Full,False,False,True,0
29316,deal,False,,,,,,,,Full,False,False,True,0
29323,deal,False,,,,,,,,Full,False,False,True,0
29350,deal,False,,,,,,,,Full,False,False,True,0
29354,deal,False,,,,,,,,Full,False,False,True,0
29360,deal,False,,,,,,,,Full,False,False,True,0
29366,deal,False,,,,,,,,Full,False,False,True,0
29428,deal,False,,,,,,,,Full,False,False,True,0
29445,deal,False,,,,,,,,Full,False,False,True,0
29462,deal,False,,,,,,,,Full,False,False,True,0
29476,deal,False,,,,,,,,Full,False,False,True,0
29490,deal,False,,,,,,,,Full,False,False,True,0
29520,deal,False,,,,,,,,Full,False,False,True,0
29522,deal,False,,,,,,,,Full,False,False,True,0
29531,deal,False,,,,,,,,Full,False,False,True,0
29555,deal,False,,,,,,,,Full,False,False,True,0
29604,deal,False,,,,,,,,Full,False,False,True,0
29625,deal,False,,,,,,,,Full,False,False,True,0
29637,deal,False,,,,,,,,Full,False,False,True,0
29639,deal,False,,,,,,,,Full,False,False,True,0
29641,deal,False,,,,,,,,Full,False,False,True,0
29658,deal,False,,,,,,,,Full,False,False,True,0
29703,deal,False,,,,,,,,Full,False,False,True,0
29730,deal,False,,,,,,,,Full,False,False,True,0
29736,deal,False,,,,,,,,Full,False,False,True,0
29740,deal,False,,,,,,,,Full,False,False,True,0
29758,deal,False,,,,,,,,Full,False,False,True,0
29768,deal,False,,,,,,,,Full,False,False,True,0
29772,deal,False,,,,,,,,Full,False,False,True,0
29776,deal,False,,,,,,,,Full,False,False,True,0
29810,deal,False,,,,,,,,Full,False,False,True,0
29824,deal,False,,,,,,,,Full,False,False,True,0
29827,deal,False,,,,,,,,Full,False,False,True,0
29839,deal,False,,,,,,,,Full,False,False,True,0
29857,deal,False,,,,,,,,Full,False,False,True,0
29873,deal,False,,,,,,,,Full,False,False,True,0
29887,deal,False,,,,,,,,Full,False,False,True,0
29889,deal,False,,,,,,,,Full,False,False,True,0
29899,deal,False,,,,,,,,Full,False,False,True,0
29949,deal,False,,,,,,,,Full,False,False,True,0
29956,deal,False,,,,,,,,Full,False,False,True,0
29970,deal,False,,,,,,,,Full,False,False,True,0
29985,deal,False,,,,,,,,Full,False,False,True,0
30004,deal,False,,,,,,,,Full,False,False,True,0
30095,deal,False,,,,,,,,Full,False,False,True,0
30129,deal,False,,,,,,,,Full,False,False,True,0
30143,deal,False,,,,,,,,Full,False,False,True,0
30162,deal,False,,,,,,,,Full,False,False,True,0
30167,deal,False,,,,,,,,Full,False,False,True,0
30225,deal,False,,,,,,,,Full,False,False,True,0
30283,deal,False,,,,,,,,Full,False,False,True,0
30297,deal,False,,,,,,,,Full,False,False,True,0
30309,deal,False,,,,,,,,Full,False,False,True,0
30313,deal,False,,,,,,,,Full,False,False,True,0
30315,deal,False,,,,,,,,Full,False,False,True,0
30331,deal,False,,,,,,,,Full,False,False,True,0
30337,deal,False,,,,,,,,Full,False,False,True,0
30346,deal,False,,,,,,,,Full,False,False,True,0
30370,deal,False,,,,,,,,Full,False,False,True,0
30402,deal,False,,,,,,,,Full,False,False,True,0
30408,deal,False,,,,,,,,Full,False,False,True,0
30412,deal,False,,,,,,,,Full,False,False,True,0
30417,deal,False,,,,,,,,Full,False,False,True,0
30459,deal,False,,,,,,,,Full,False,False,True,0
30479,deal,False,,,,,,,,Full,False,False,True,0
30499,deal,False,,,,,,,,Full,False,False,True,0
30519,deal,False,,,,,,,,Full,False,False,True,0
14803,deal - only worth 5 for me,False,,,,,,,,,False,False,False,26
23515,deal - the balls and books for me ?,False,,,,,,,,,False,False,False,28
1944,"deal ,",False,,,,,,,,,False,False,False,13
28488,"deal , 2 hats and one ball for me then",False,,,,,,,,,False,False,False,19
30047,"deal , 34 hats and 1 book",False,,,,,,,,,False,False,False,20
19648,"deal , and i get rest",False,,,,,,,,,False,False,False,16
21018,"deal , but i don't believe you",False,,,,,,,,,False,False,False,16
